release,date,author,status,maturity,version,first,distribution,abstract
Playwright-0.012,2021-08-03T16:28:27,TEODESIAN,cpan,released,0.012,,Playwright,"Perl client for Playwright"
pyperl-1.0.3,2021-08-03T16:06:22,SHLOMIF,latest,released,v1.0.3,,pyperl,"stub module for pleasing PAUSE"
Dist-Zilla-Plugin-Libarchive-0.02,2021-08-03T15:30:23,PLICEASE,backpan,released,0.02,1,Dist-Zilla-Plugin-Libarchive,"Create dist archives using Archive::Libarchive"
Coro-Multicore-1.07,2021-08-03T14:15:41,MLEHMANN,latest,released,1.07,,Coro-Multicore,"make coro threads on multiple cores with specially supported modules"
HTML-TableContentParser-0.305,2021-08-03T13:40:03,WYANT,latest,released,0.305,,HTML-TableContentParser,"Extract tables from HTML"
Healthchecks-0.01,2021-08-03T13:34:42,LDIDRY,cpan,released,0.01,1,Healthchecks,"interact with Healthchecks API"
URI-Fast-0.50,2021-08-03T13:06:30,JEFFOBER,cpan,released,0.50,,URI-Fast,"A fast(er) URI parser"
Fork-Utils-0.07,2021-08-03T10:49:14,CDN,latest,released,0.06,,Fork-Utils,"set of usefull methods to work with processes and signals"
XS-Parse-Keyword-0.11,2021-08-03T09:43:17,PEVANS,backpan,released,0.11,,XS-Parse-Keyword,"XS functions to assist in parsing keyword syntax"
Fork-Utils-0.06,2021-08-03T07:35:37,CDN,backpan,released,0.06,,Fork-Utils,"set of usefull methods to work with processes and signals"
App-ansiecho-0.03,2021-08-03T06:05:46,UTASHIRO,cpan,released,0.03,,App-ansiecho,"Command to produce ANSI terminal code"
JSON-Schema-Draft201909-0.129,2021-08-03T05:15:58,ETHER,latest,released,0.129,,JSON-Schema-Draft201909,"(DEPRECATED) Validate data against a schema"
JSON-Schema-Modern-0.515,2021-08-03T04:09:26,ETHER,cpan,released,0.515,,JSON-Schema-Modern,"Validate data against a schema"
Unisyn-Parse-20210720,2021-08-03T04:00:18,PRBRENAN,cpan,released,20210720,1,Unisyn-Parse,"Parse a Unisyn expression."
JSON-Schema-Tiny-0.008,2021-08-03T03:51:07,ETHER,cpan,released,0.008,,JSON-Schema-Tiny,"Validate data against a schema, minimally"
Bencher-Scenarios-Accessors-0.150,2021-08-03T03:00:56,PERLANCAR,latest,released,0.150,,Bencher-Scenarios-Accessors,"Scenarios to benchmark class accessors"
Text-PO-v0.1.6,2021-08-03T03:00:45,JDEGUEST,latest,released,v0.1.6,,Text-PO,"Read and write PO files"
Class-Accessor-Array-0.032,2021-08-03T02:49:02,PERLANCAR,latest,released,0.032,,Class-Accessor-Array,"Generate accessors/constructor for array-based object"
WHO-GrowthReference-Table-0.011,2021-08-03T01:19:07,PERLANCAR,latest,released,0.011,,WHO-GrowthReference-Table,"Lookup height/weight in the WHO growth chart (a.k.a. growth reference, growth standards)"
WHO-GrowthReference-Table-0.010,2021-08-03T01:18:55,PERLANCAR,backpan,released,0.010,,WHO-GrowthReference-Table,"Lookup height/weight in the WHO growth chart (a.k.a. growth reference, growth standards)"
Date-ManipX-Almanac-0.001_02,2021-08-02T23:04:42,WYANT,backpan,developer,0.001_02,,Date-ManipX-Almanac,"Add almanac date/time functionality (sunrise, etc.) to Date::Manip"
Test2-Harness-1.000064,2021-08-02T22:28:48,EXODIST,cpan,released,1.000064,,Test2-Harness,"A new and improved test harness with better Test2 integration."
Lingua-Conjunction-2.5,2021-08-02T21:54:27,NHORNE,latest,released,2.5,,Lingua-Conjunction,"Convert lists into simple linguistic conjunctions"
Nasm-X86-20210730,2021-08-02T21:20:00,PRBRENAN,backpan,released,20210730,,Nasm-X86,"Generate X86 assembler code using Perl as a macro pre-processor."
Object-Pad-SlotAttr-Trigger-0.02,2021-08-02T21:03:17,PEVANS,cpan,released,0.02,,Object-Pad-SlotAttr-Trigger,"invoke an instance method after a :writer accessor"
Object-Pad-SlotAttr-LazyInit-0.01,2021-08-02T21:03:10,PEVANS,cpan,released,0.01,1,Object-Pad-SlotAttr-LazyInit,"lazily initialise Object::Pad slots at first read"
Object-Pad-SlotAttr-Final-0.02,2021-08-02T21:02:59,PEVANS,cpan,released,0.02,,Object-Pad-SlotAttr-Final,"declare Object::Pad slots readonly after construction"
Object-Pad-0.48,2021-08-02T21:01:32,PEVANS,backpan,released,0.48,,Object-Pad,"a simple syntax for lexical slot-based objects"
Data-Table-Text-20210729,2021-08-02T20:39:48,PRBRENAN,cpan,released,20210729,,Data-Table-Text,"Write data in tabular text format"
URI-Fast-0.49_02,2021-08-02T18:39:47,JEFFOBER,cpan,developer,0.49_02,,URI-Fast,"A fast(er) URI parser"
TOML-Tiny-0.14,2021-08-02T18:24:02,JEFFOBER,cpan,released,0.14,,TOML-Tiny,"a minimal, pure perl TOML parser and serializer"
Rex-Hook-File-Diff-v0.3.0.4-TRIAL,2021-08-02T17:47:14,FERKI,cpan,developer,v0.3.0.4,,Rex-Hook-File-Diff,"show diff of changes for files managed by Rex"
Graphite-Simple-0.06,2021-08-02T17:12:38,CDN,latest,released,0.06,,Graphite-Simple,"Perl XS package provides methods to collect metrics and send them to Graphite server."
Mojolicious-Plugin-AutoRoutePm-0.17,2021-08-02T16:43:14,EBRUNI,cpan,released,0.17,,Mojolicious-Plugin-AutoRoutePm,"Mojolicious plugin to create routes by *.pm modules which are a controller"
Mojolicious-Plugin-Restify-OtherActions-0.03,2021-08-02T16:41:47,EBRUNI,cpan,released,0.03,,Mojolicious-Plugin-Restify-OtherActions,"Mojolicious plug-in which extends Restify with more actions"
CallBackery-0.38.13,2021-08-02T16:24:15,OETIKER,cpan,released,v0.38.13,,CallBackery,"CallBackery is a Mojolicious+Qoodoo Framework for building Web Applications"
Mojolicious-Plugin-Moai-0.013,2021-08-02T15:29:40,PREACTION,latest,released,0.013,,Mojolicious-Plugin-Moai,"Mojolicious UI components using modern UI libraries"
URI-Fast-0.49_01,2021-08-02T15:25:39,JEFFOBER,cpan,developer,0.49_01,,URI-Fast,"A fast(er) URI parser"
Log-Any-1.710,2021-08-02T15:11:51,PREACTION,latest,released,1.710,,Log-Any,"Bringing loggers and listeners together"
App-Phoebe-4.01,2021-08-02T14:22:22,SCHROEDER,latest,released,4.01,1,App-Phoebe,"a Gemini-based wiki"
Software-License-0.104001,2021-08-02T13:34:25,RJBS,latest,released,0.104001,,Software-License,"packages that provide templated software licenses"
HTTP-Tiny-0.078,2021-08-02T13:26:31,DAGOLDEN,latest,released,0.078,,HTTP-Tiny,"A small, simple, correct HTTP/1.1 client"
Astro-UTDF-0.011_01,2021-08-02T12:42:08,WYANT,backpan,developer,0.011_01,,Astro-UTDF,"Represent Universal Tracking Data Format (UTDF) data"
Graphite-Simple-0.05,2021-08-02T10:42:01,CDN,backpan,released,0.04,,Graphite-Simple,"Perl XS package provides methods to collect metrics and send them to Graphite server."
Regexp-Pattern-Email-0.001,2021-08-02T10:27:47,PERLANCAR,backpan,released,0.001,1,Regexp-Pattern-Email,"Regexp patterns related to email"
Setup-1.0.6,2021-08-02T09:47:03,PERLANCAR,latest,released,1.0.6,,Setup,"Specification for setup module"
Util-H2O-0.14,2021-08-02T08:36:07,HAUKEX,latest,released,0.14,,Util-H2O,"Hash to Object: turns hashrefs into objects with accessors for keys"
Graphite-Simple-0.04,2021-08-02T07:40:20,CDN,backpan,released,0.04,,Graphite-Simple,"Perl XS package provides methods to collect metrics and send them to Graphite server."
Ozeki-Libs-Rest-1.0,2021-08-02T06:35:14,ZUSY,backpan,released,1.0.0,1,Ozeki-Libs-Rest,"You can use this module to send SMS messages with the Ozeki SMS Gateway using Perl."
WebService-Mailgun-0.11,2021-08-02T05:53:19,MIKIHOSHI,latest,released,0.11,,WebService-Mailgun,"API client for Mailgun (https://mailgun.com/)"
RxPerl-v6.8.0,2021-08-02T05:39:42,KARJALA,cpan,released,v6.8.0,,RxPerl,"an implementation of Reactive Extensions / rxjs for Perl"
App-FileModifyUtils-0.002,2021-08-02T04:47:38,PERLANCAR,latest,released,0.002,,App-FileModifyUtils,"Utilities related to modifying files"
App-grep-email-0.001,2021-08-02T04:43:29,PERLANCAR,latest,released,0.001,1,App-grep-email,"Print lines having email address(es) (optionally of certain criteria) in them"
App-FileModifyUtils-0.001,2021-08-02T04:25:28,PERLANCAR,backpan,released,0.001,1,App-FileModifyUtils,"Utilities related to modifying files"
Setup-File-Line-0.001,2021-08-02T04:16:15,PERLANCAR,latest,released,0.001,1,Setup-File-Line,"Insert/delete a line in a file (with undo support)"
File-Slurper-Temp-0.008,2021-08-02T03:14:04,PERLANCAR,latest,released,0.008,,File-Slurper-Temp,"File::Slurper + File::Temp"
File-Slurper-Shortcuts-0.004,2021-08-02T02:51:00,PERLANCAR,latest,released,0.004,,File-Slurper-Shortcuts,"Some convenience additions for File::Slurper"
File-Slurper-Temp-0.007,2021-08-02T02:40:32,PERLANCAR,backpan,released,0.007,,File-Slurper-Temp,"File::Slurper + File::Temp"
Text-PO-v0.1.5,2021-08-02T00:57:53,JDEGUEST,cpan,released,v0.1.5,,Text-PO,"Read and write PO files"
Text-Markdown-Discount-0.13,2021-08-02T00:46:13,SEKIMURA,latest,released,0.13,,Text-Markdown-Discount,"fast function for converting markdown to HTML (requires C compiler)"
Mojo-SQLite-3.007,2021-08-02T00:17:54,DBOOK,latest,released,3.007,,Mojo-SQLite,"A tiny Mojolicious wrapper for SQLite"
Module-FeaturesUtil-Get-0.004,2021-08-02T00:06:10,PERLANCAR,latest,released,0.004,,Module-FeaturesUtil-Get,"Get a feature"
JSONSchema-Validator-0.004,2021-08-01T22:43:05,LOGIONIZ,cpan,released,0.004,,JSONSchema-Validator,"Validator for JSON Schema Draft4/Draft6/Draft7 and OpenAPI Specification 3.0"
File-Rename-1.29_04,2021-08-01T22:27:44,RMBARKER,cpan,developer,1.29_04,,File-Rename,"Perl extension for renaming multiple files"
App-Phoebe-4.01_01,2021-08-01T21:06:46,SCHROEDER,cpan,developer,4.01,1,App-Phoebe,"a Gemini-based wiki"
PDL-IO-HDF5-0.74,2021-08-01T20:09:38,ETJ,backpan,released,0.73,,PDL-IO-HDF5,"PDL Interface to the HDF5 Data Format"
App-Brl2Brl-0.02,2021-08-01T19:56:43,LRS,latest,released,0.02,,App-Brl2Brl,"Convert between braille character sets."
Dist-Zilla-6.024,2021-08-01T19:40:38,RJBS,latest,released,6.024,,Dist-Zilla,"distribution builder; installer not included!"
Crypt-Twofish2-1.03,2021-08-01T18:10:47,MLEHMANN,latest,released,1.03,,Crypt-Twofish2,"Crypt::CBC compliant Twofish encryption module"
Lingua-Jspell-1.96,2021-08-01T15:01:12,AMBS,latest,released,1.96,,Lingua-Jspell,"Perl interface to the Jspell morphological analyser."
Data-Table-Text-20210728,2021-08-01T14:53:19,PRBRENAN,cpan,released,20210728,,Data-Table-Text,"Write data in tabular text format"
Encode-RAD50-0.017,2021-08-01T14:25:17,WYANT,latest,released,0.017,,Encode-RAD50,"Convert to and from the Rad50 character set"
App-ansifold-1.0901,2021-08-01T14:08:32,UTASHIRO,cpan,released,1.0901,,App-ansifold,"fold command handling ANSI terminal sequences"
Astro-satpass-0.120_01,2021-08-01T14:07:05,WYANT,backpan,developer,0.120_01,,Astro-satpass,"Classes and app to compute satellite visibility"
RxPerl-v6.7.2,2021-08-01T13:52:17,KARJALA,cpan,released,v6.7.2,,RxPerl,"an implementation of Reactive Extensions / rxjs for Perl"
File-Rename-1.29_03,2021-08-01T13:38:12,RMBARKER,cpan,developer,1.29_03,,File-Rename,"Perl extension for renaming multiple files"
Getopt-EX-Hashed-0.9906,2021-08-01T12:33:18,UTASHIRO,cpan,released,0.9906,,Getopt-EX-Hashed,"Hash store object automation"
Perinci-Access-Perl-0.897,2021-08-01T11:24:47,PERLANCAR,latest,released,0.897,,Perinci-Access-Perl,"Access Perl module, functions, variables through Riap"
File-Rename-1.29_02,2021-08-01T11:09:26,RMBARKER,cpan,developer,1.29_02,,File-Rename,"Perl extension for renaming multiple files"
Perinci-Sub-Normalize-0.202,2021-08-01T10:44:49,PERLANCAR,latest,released,0.202,,Perinci-Sub-Normalize,"Normalize Rinci function metadata"
Perinci-Access-Perl-0.896,2021-08-01T10:39:20,PERLANCAR,backpan,released,0.896,,Perinci-Access-Perl,"Access Perl module, functions, variables through Riap"
Rex-Hook-File-Diff-v0.3.0.3-TRIAL,2021-08-01T10:23:59,FERKI,cpan,developer,v0.3.0.3,,Rex-Hook-File-Diff,"show diff of changes for files managed by Rex"
DBD-SQLite-1.70,2021-08-01T10:20:33,ISHIGAKI,latest,released,1.70,,DBD-SQLite,"Self Contained SQLite RDBMS in a DBI Driver"
Data-Sah-0.910,2021-08-01T10:12:54,PERLANCAR,latest,released,0.910,,Data-Sah,"Fast and featureful data structure validation"
Perinci-Sub-Wrapper-0.852,2021-08-01T10:08:40,PERLANCAR,latest,released,0.852,,Perinci-Sub-Wrapper,"A multi-purpose subroutine wrapping framework"
Data-Sah-Tiny-0.000001,2021-08-01T10:05:45,PERLANCAR,latest,released,0.000001,,Data-Sah-Tiny,"Validate Sah schemas with as little code as possible"
JSON-Decode-Regexp-0.102,2021-08-01T09:54:02,PERLANCAR,latest,released,0.102,,JSON-Decode-Regexp,"JSON parser as a single Perl Regex"
Perinci-Access-Perl-0.895,2021-08-01T09:42:15,PERLANCAR,backpan,released,0.895,,Perinci-Access-Perl,"Access Perl module, functions, variables through Riap"
Perinci-Sub-Normalize-0.201,2021-08-01T09:36:50,PERLANCAR,backpan,released,0.201,,Perinci-Sub-Normalize,"Normalize Rinci function metadata"
Perinci-Access-Simple-Server-0.290,2021-08-01T09:31:19,PERLANCAR,latest,released,0.290,,Perinci-Access-Simple-Server,"Riap::Simple server implementations"
Finance-SE-IDX-Any-0.004,2021-08-01T09:31:08,PERLANCAR,latest,released,0.004,,Finance-SE-IDX-Any,"Get information from Indonesian Stock Exchange"
Crypt-OpenSSL-X509-1.910,2021-08-01T08:02:33,JONASBN,latest,released,1.910,,Crypt-OpenSSL-X509,"Perl extension to OpenSSL's X509 API."
Excel-ValueReader-XLSX-1.01,2021-08-01T07:41:55,DAMI,cpan,released,1.01,,Excel-ValueReader-XLSX,"extracting values from Excel workbooks in XLSX format, fast"
JSONSchema-Validator-0.003,2021-08-01T06:53:03,LOGIONIZ,cpan,released,0.003,,JSONSchema-Validator,"Validator for JSON Schema Draft4 and OpenAPI Specification 3.0"
Firefox-Marionette-1.11,2021-08-01T05:48:25,DDICK,backpan,released,1.11,,Firefox-Marionette,"Automate the Firefox browser with the Marionette protocol"
Number-Pad-0.001,2021-08-01T03:40:40,PERLANCAR,latest,released,0.001,1,Number-Pad,"Pad numbers so the decimal point (or ""E"" if in exponential notation) align"
Pod-Coverage-TrustMe-0.001002,2021-08-01T02:56:06,HAARG,cpan,released,0.001002,,Pod-Coverage-TrustMe,"Pod::Coverage but more powerful"
String-Pad-0.021,2021-08-01T02:51:57,PERLANCAR,latest,released,0.021,,String-Pad,"String padding routines"
ColorThemes-Test-0.005,2021-08-01T01:31:48,PERLANCAR,latest,released,0.005,,ColorThemes-Test,"A collection of color themes, mainly for testing"
ColorThemes-Test-0.004,2021-08-01T01:31:37,PERLANCAR,backpan,released,0.004,,ColorThemes-Test,"A collection of color themes, mainly for testing"
IntRange-Iter-0.005,2021-08-01T00:06:44,PERLANCAR,latest,released,0.005,,IntRange-Iter,"Generate a coderef iterator from an int range specification (e.g. '1,5-10,20')"
Pod-Weaver-Plugin-Module-Features-0.001,2021-08-01T00:05:07,PERLANCAR,cpan,released,0.001,1,Pod-Weaver-Plugin-Module-Features,"Plugin to use when building distribution that has feature definer or featurer declarer modules"
